b'@_NicoleLewis him or lil duvall lmao\n',29130903
"b'M50 Worcestershire | Eastbound | Vehicle recovery, road closed: The M50 eastbound is closed between junctions J2 and J1, due to vehicle r..\n'",17866869
"b""@ChloeChloe Thankies! Also, is Monday after our exams, for town,  okay for you? Only Tuesday's Parents evening and I can't do Wednesday.\n""",15300331
b'Yeah. What a bitch. (@Pilgrim945 @el_zilcho) http://twitpic.com/xxup6\n',23184632
"b'Make #AintWavy a TRENDING TOPIC @MyFabolousLife !  Do that shit real quick, cuz.  Niggas finna go in bro.\n'",35047348
"b""@billgillam I have  to ask: Did you catch this 'coon single-handedly? Or was there a posse involved?\n""",21163181
b'Weight Loss Diets: Where To Start? http://bit.ly/udlE5\n',24882874
b'@ps_imDAM i would unfollow u lmao\n',27521888
b'Build your Sales Marketing for Free. Utilize this permission emailing tool to successfully communicate with clients. http://ow.ly/tsNJ\n',29155146
b'Troy Smith wants to be traded? I think Green Bay might take him for a set of John Deere tractor tires.\n',29541331
b'Now playing: Tina Cousins - Forever [radio edit]. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Ff my boo @aNerdsWord he will follow u back if u aren't boring and he willl keep ur twittwer poppin! Follow him NOW!!!!\n""",29130903
"b'Woman sues chiropractor, claiming he caused stroke: A Winnipeg woman is suing her chiropractor, whose treatment.. http://bit.ly/8dD43h\n'",94729807
b'???????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267886549/ #nanjnews\n',113900779
b'@AlMaddin i wish there were =/\n',44711166
b'Christmas Dinner: My family and I would like to donate a full Christmas dinner to a needy FAMILY.  If you are in tr... http://bit.ly/6pzxvQ\n',71166537
"b'Tianwei New Energy Holdings takes controlling stakes of Hoku Scientific: Fu Caixia, an analyst with China Minze Sec... http://bit.ly/64H0Ek\n'",35662913
b'@AlexandraStorr lol u didnt kno...u only assumed\n',74333956
"b""It's Definitely Christmas Morning! Giant Solar Christmas Trees and Incredible ...: Treehugger And for everyone - ch... http://bit.ly/7EnFto\n""",35662913
b'@randumcharacter Whats Good\n',35047348
"b""Still listening to my Jay-Z Session from UStream earlier. MADDD!!!  (Usually don't give myself props but I kinda like this)\n""",19961531
"b""Eee, I can't wait to see Robbie and Olly perform together again! #xfactor\n""",15300331
b'Phoenix: Mondrian headed toward foreclosure http://phoenix.cityandpress.com/business/2009/12/11/mondrian-headed-toward-foreclosure\n',56117318
"b'When Farhan, Genelia and Divya rocked the skies! - The Goa IFFI sure brings together a melting pot of industry cele... http://ow.ly/1665pa\n'",61771813
b'@LoganxRiddle ooc: *pouts* who sent you that question ?\n',63611401
b'@EnjoyPT @LaConnerGirl Nice to meet you both in person yesterday!\n',21163181
b'@ShaChouu Well every time you mention it...i send one up for your fam.\n',24476282
"b'free puppys (sugar land): i have 4 mixed puppys that are half boxer, quarter pit quarter chow.... http://bit.ly/dwlLbT http://bit.ly/6KPOg2\n'",71166537
b'New blog post: Teri Garr Adds Voice To 33 Living With MS http://multiplesclerosis.comxa.com/teri-garr-adds-voice-to-33-living-with-ms/\n',94729807
"b'How much CRAP did W get 4 reading 2 kids on 9/11, golfing during war, etc.? These guys stayed on vacay during terror plot. http://ow.ly/TGRI\n'",29541331
"b'@BlondeBehavior I forgot your a hood rat kinda girl, you major in Conway lines!\n'",22280964
b'@appetite What happens to students when school closes? - Scoop.co.nz (press release): What happens to students when school close..\n',15401533
b'@GuiDuff anyways...[changing the subject] .....lolz\n',65886278
b'FREE FRIGIDARE  (West Houston): I have a white fridgidare for free for whoever picks it up fir... http://bit.ly/9P4vce http://bit.ly/6KPOg2\n',71166537
b'@Holly1920 im always in my room\n',27521888
"b""@RedRum26 For some reason I didn't think he was signed yet. His underperformance makes sense then.\n""",29541331
"b""Omg, I actually don't believe this. #johnbarrowman what are you doing!? :p\n""",15300331
"b""@AsianGangSign ahah yup ^_^ & I'm guessing it's Friday over there\n""",34873480
b'@missdamena Am I having a brain fart or have you never had the chance to play a scream queen in a movie before?\n',29541331
b'@ilovebellyrubs Dog days are perfect last-day-of days!\n',21163181
b'@FoReVaDaMRSzx3 we played 2 games already. U betta hurry up fresh. How far r u?\n',19961531
b'i love this #ontothenextone video jed\n',74333956
b'Bill James is against sabermetrics trademark (AP)http://bit.ly/78aWzi\n',90464628
b'Build your corporate brand or a new brand through a Free marketing and sending permission based email solution. http://ow.ly/W317\n',29155146
"b""@Dan_Christensen Now there's a thought! All we need is a North-South running stream (but that'll never happen, will it?!) ;o)\n""",21163181
b'Shoot-at-sight orders in Mizoram to control ethnic violence - The Mizoram government has issued shoot-at-sight orde... http://ow.ly/162igs\n',61771813
"b'M5 Devon | Northbound | Incident, 1 lane closed: On the M5 northbound between junctions J27 and J26, there are currently delays of 10 mi...\n'",17866869
b'Can u say extra salty chopped nuts and not giggle?\n',39563785
b'@brutwit sure thing bro\n',35261530
"b""@FDC_MikeClay I KNOW that but you're saying he WASN'T responsible 4 helping them w/homefield + the regular season record? SERIOUSLY?\n""",29541331
"b""but we all know Misha's crush is Jensen his true love ; )\n""",39947845
b'@BlueKae I would like to have a breakdown how much energy credits the average player has .\n',53353788
b'@Alexander_Megas gah. that sucks. =[ im reminiscing about a concert. xD\n',76736193
b'New blog post: Stop Smoking For Good ? Quit Smoking for Good http://bit.ly/7YATgf\n',88845190
b'@SlytherinGirl12 hey girlllllll ! *smiles and hugs*\n',63611401
b'@SoCalChick81 nooooooo it was just a moment of weakness.. u are the only.. #IamTIGERWOODS\n',39563785
"b'Latest Celebrity News On Last Night: Jason Segel, Fred Willard, Rachel Dratch, More at Sketchfest http://tinyurl.com/yl7vf8m\n'",110714732
"b'@DazzlingSam awwweehh, why are you sad??\n'",65886278
b'New Blog Post @LunstonBryan - High School Athletes: How To Create The Hype To Get A College Scholarship http://bit.ly/8yu0WL\n',24882874
"b""@MiSSNYCDREAMiN3 I'm not mad about anything, I can only be toy, if that's not what sum one wants, or if that's not good enough fuck um smh\n""",29130903
"b'Racing for the Sun: Energy COOL Solar Decathlon going back to the Mall: Yes, this is the ?solar? decathlon, but.. http://bit.ly/1JaXnZ\n'",35662913
b'Phoenix: CBS 5 Women Win Charity Ironman Event http://phoenix.cityandpress.com/news/2009/11/19/cbs-5-women-win-charity-ironman-event\n',56117318
"b'Ask TUAW: Mac mini HTPC, Find My iPhone with another iPhone ... http://ow.ly/16d82j\n'",49986051
"b""@azlostboy Man, don't #GetCronked too hard tonight\n""",16496165
b'@angie_seattle Thanks :o) And enjoy your Christmas!\n',21163181
b'@PreTTy_ViiXeN oh word. Yea DEFFF come thru. 2day 630 at Occassions. 127th and Merrick blvd. Bring some friends to\n',19961531
b'just got done watching lincoln heights and @officialmishon on ustream :)\n',44711166
b'@theycallmesnaps LOL....I love The Hangover and Model Behavior...\n',17515820
b'[????????] ??????? (22:38)   (youtube http://www.youtube.com/watch?v=vS6wzjpCvec&feature=youtube_gdata )\n',54163968
b'@perfectlyhuman6 Thanks LOL\n',35047348
b'@UnoDosTrice Is the online ed free? No right?\n',24476282
b'wooh i have 40 free text * 7 prepaid mins ROFL 7! like come on at least 100\n',34873480
b'Four students suspended for beating up junior - Four senior students of the defence ministry-run Sainik School in t... http://ow.ly/15KiIQ\n',61771813
b'I gonna buss @biancajay132 right in her forehead !!!!!!\n',24476282
b'TVA to buy 450 megawatts from Dakota wind turbines: ... power purchase agreements with Maryland-based CVP Renew.. http://bit.ly/3BokQ9\n',35662913
b'@Tay_Tay_xoxo Sammy Jackson Skittles Snickers! hmm..i bet you just wanna eat him lol\n',65886278
"b'@QSK_EunSuniee http://twitpic.com/y2ywi - awwww, eunsunnie your so cutee ! ahaha, all that picture needs is a teddy bear!\n'",34873480
b'[BRIGHT] ?????????????????   (#youtube http://tinyurl.com/yzq3u78 )\n',54163968
b'A setback for wind power: Illinois Times By Matthew Schroyer Sangamon County board members are considering an amen... http://bit.ly/b8lcrZ\n',35662913
b'@RBAII what are u doing today?\n',17515820
b'&#039;The View&#039; apologizes for &#039;hooker&#039; remark (AP)http://bit.ly/6w5iES\n',90464628
b'Internetworld Magazine Lists RIMC in Top 2010 Conferences http://ow.ly/16tNLi\n',49986051
b'@dee908 yeaa..i really needed da bucks to lose doe :(..look like bulls mite drop for the cats instead of the heat\n',74333956
"b'""Some people define civilization as ""within an hour of a Walmart"" I define it as ""easy access to a Trader Joes"" - mllaneza, SA Forums\n'",16496165
"b""Now I'm making some Yoville person on FB but I have no idea if I will like this game.\n""",39947845
"b""jus finished reviewing @Designed2Fine's blog....and truthfully, all seriousness, it was a good blog, no great blog.\n""",17515820
b'@felixvelarde YOU are shy about how to approach the subject?!? You??\n',17925141
b'@CraigBain anthony randolph have 8 blocks bey :|\n',74333956
b'@ajcouture3 chill nish my #2 lightskin shorty..all day..wit the fatty lmaaoooo..\n',27521888
"b'Nothing sucks more than having to deal with your ex on your birthday. And I\'m not talking ""deal"" in a good way either.\n'",23539738
b'New blog post: When was invented plastic surgery? | Philadelphia Cosmetic Surgery http://bit.ly/6shPdu\n',94729807
b'@TheBestDressed Good Night\n',35047348
b'@mytamn Kokeb (up by Seattle U) is delicious too - or try Marrekesh in Belltown for Moroccan :o)\n',21163181
b'Mohanlal- Kamal Haasan starrer releases - Unnai Pol Oruvan has released. Starring Mohanlal (who plays a senior poli... http://ow.ly/15Qiad\n',61771813
"b'The time in Hollywood, CA, is 8:43:05 pm\n'",51964081
"b'M53 Merseyside | Southbound | Heavy traffic: On the M53 southbound between junctions J2 and J5, there are currently delays of 15 mins due..\n'",17866869
b'@0fficialSha so far so good but I hear tomorrow like 5 inc = ( and I gotta go to work\n',35261530
"b""FREE! Anyone need a 12th man pin? Get 'em while the gettin's good at our 7th & PIke Visitor Center location #Seattle #Seahawks\n""",21163181
b'??????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267767297/ #nanjnews\n',113900779
b'okay forreal though. im out. text me. oh yeah @swaqqtv read your texts. smh. :)\n',44711166
b'@themoe85 o yeah it is lol i partied all weekend tho you doing anything big\n',35261530
b'Freescale To Showcase Its New 7-Inch Smartbook Tablet http://bit.ly/7oKwzP #tech #gadgets\n',69596571
b'yaaay! one republic! all the right moves :)\n',44711166
b'?????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268321345/ #nanjnews\n',113900779
b'New blog post: Whiplash Neck pain improved with chiropractic | Missouri Yellow Pages http://bit.ly/6CrXDZ\n',94729807
b'@TheRealElz242 blazers i tink\n',74333956
b'?????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267639088/ #nanjnews\n',113900779
b'@randomshelly Thanks for the tweet and the comment!\n',17925141
"b""@imthe_ISH don't hit me wit false stats that u think is true.\n""",27521888
"b""@RBAII u can't assume that..lol...imma go subscribe now...lol....u need to get some writing done\n""",17515820
b'LETTER: Are solar and wind power the answers to our electricity needs?: I read with interest a recent article about... http://bit.ly/74728d\n',35662913
"b'I think ""Marozia"" would be a wonderful name for a Loremaster twink. :)\n'",53353788
b'The question is: Who makes the best poutine in Seattle - Skillet or Steelhead Diner? Maybe a side-by-side blind taste test is necessary!\n',21163181
"b""@appetite Pewsey's bravest son of all - This is Wiltshire.co.uk: Pewsey&#39;s bravest son of allThis is Wiltshire.co.ukTribute w..\n""",15401533
"b""GOP's still leading in Colorado Govnr race too per Razz. Say good-bye Dems, the party's ending starting this year. http://bit.ly/17TVld\n""",29541331
"b'@ivynguyenn lmao, nah the drinks are yummy\n'",34873480
"b""I think I'm a fat kid at heart because all I am thinking about rite now is that cake at home yumm\n""",35261530
"b""Now playing: Savage - Don't You Want Me. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
"b""We're all part of the same , sick little games ; And I need to get away <|3\n""",63611401
b'@QueeenBitch pretty borinqqq but thats the norm lol\n',47123216
"b""@Intl_Tal yeah, schools like that scam anyways, rarely are they accredited I'm all 4 ppl getting and education, but u r right, it is sad\n""",29130903
b'Wondering where you been smoking cigarettes at night... Nervous and trembling ...smokin cigarettes at night\n',29256466
"b'Direct and Targeted Marketing is essential, now use this FREE emailing tool to get started. http://ow.ly/zxIj\n'",29155146
b'Huge waves kill 2 on cruise ship in Mediterranean (AP)http://bit.ly/c0IKsW\n',90464628
b'????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268273075/ #nanjnews\n',113900779
b'???? .375 110 38 http://live23.2ch.net/test/read.cgi/livejupiter/1267994861/ #nanjnews\n',113900779
"b'The time in Hollywood, CA, is 8:00:38 am\n'",51964081
b'@georgeprankster i effing love that songgg<3\n',63611401
b'New blog post: DreamGift ? Blog Archive ? Major infrastucture supplier calls it ... http://bit.ly/cZ1Mp6\n',88845190
b'@MzAllyBbe rite here :)\n',74333956
"b""@michellemalkin Doesn't it seem like Florida was a red state just yesterday? Or is it just me?\n""",29541331
b'Web and Media Marketing program tool for free. Get started with permission emailing for no cost.\t http://ow.ly/Wq7G\n',29155146
"b""Channel 4 & ITV News win International Emmys - from Press Gazette: Channel 4's Dispatches and ITV News won Inter.. http://bit.ly/ztKnI\n""",47716990
"b""I feel a lot better now that Twitter eliminated half the hacker accts following me + I'm back 2 my humble self w/following > followers.\n""",29541331
b'Rama Sethu: Apex court asks government about alternate route http://ow.ly/15Z7MA\n',61771813
b'Confirmed for the Banana Republic Store Opening in Soho next week.\n',24476282
b'The Advantages Of Your Responsible Waste Management: One of the benefits of thorough waste management and recyc.. http://bit.ly/8zmTdF\n',94729807
b'@adanielle06 oh.. well I might get a Shark! umm where to get it from?\n',29256466
b'Get free money for college (Houston): Win a scholarship Everyone can sign up the 10k scholarsh... http://bit.ly/9mKJjB http://bit.ly/6KPOg2\n',71166537
"b""@bretvesely I hold nothing against you. I'll do my best to emulate being a vampire next week so I can listen in.\n""",16496165
b'@floridahotboi LOL How You Doing Today?\n',35047348
b'@AIARTIS nope its sunny....its raining your way?\n',17515820
b'The Bankrupt PIGS of Europe (Pat Buchanan)http://bit.ly/dnsXaU\n',90464628
"b'A453 Leicestershire | Southbound | Heavy traffic: On the A453 southbound between the junctions with the M1 and the A42, there are current..\n'",17866869
b'Essential Details About Voice Recorders http://bit.ly/8zf0UY\n',24882874
b'So shiny that it can be seen as a totally new cinematic experience.\n',53353788
"b""True but a mistress is A lot different from 6 mistresses and when u r a billionair u CAN'T treat ya mistress like side jawns @MySwagis2Va\n""",29130903
b'New blog post: Nashville Chiropractic Will Help The Athlete Get Back Into The Game http://bit.ly/8XLPI0\n',94729807
b'@LorriW Every day is one day close to Global Domination.\n',17925141
"b'The time in Hollywood, CA, is 12:06:47 pm\n'",51964081
b'??????? http://live23.2ch.net/test/read.cgi/livejupiter/1266369495/ #nanjnews\n',113900779
"b""@brianshead We're sticking with the 3-course meal gum (you'll remember  Violet Beauregard in Willy Wonka enjoyed it, too!)\n""",21163181
"b""?Traffic Jam? to be directed by Singitam - Konda Krishnamraju is planning a film 'Traffic Jam' under the banner of ... http://ow.ly/1605d7\n""",61771813
"b""So, my wife's OBGYN can't legally do a C-section earlier than Nov. 3rd due 2 lawsuit fears. And tort reform is NOT a big prob in HC costs?\n""",29541331
"b""@DaveHouseOutlaw wats good boss. How's everything?\n""",19961531
"b""@crazystairs That blows. I hope you've figured out how to turn on the closed captions.\n""",23184632
b'@sadon. Wats good bro\n',19961531
b'@KPSWORLD Jess came up w/ #IWillTapOut....is that better boo?\n',24476282
"b'@tedleew Is Joe on the NBC broadcast ?, i never listen to the Audio, just have the  high def  pic on.\n'",24546595
"b'Awardee Murli Sharma goes regional - After bagging the prestigious Andhra Pradesh state government Nandi award, as ... http://ow.ly/15SpYz\n'",61771813
b'The Vampire Diaries Trailer - Returning March 25  (http://bit.ly/bQKmK1)\n',64995168
b'@YuuhGirl_Serita of corse how can I forget you = ) your my dogg ?\n',35261530
b'@AshleyPwnsAll Probably. :p\n',15300331
"b'Phoenix: Service sector is growing again, but new jobs are few http://bit.ly/7i5N7K\n'",56117318
b'Merry Christmas to everyone from my heart and me!! :))\n',65886278
b'New blog post: GET WISDOM! ? Blog Archive ? Organic Food And Natural Makeups Are ... http://bit.ly/5OHIaY\n',88845190
b'NEWS: Sony PSP Go price cut http://bit.ly/11ODh2 #tech #gadgets\n',69596571
b'@pr3ttyboysmoove was good\n',19961531
b'@billy_dee_will did u click on all their pages?..lol\n',27521888
"b""@drcoras Dude you may not know this so let me tell you straight-up. You're on PCP.\n""",16496165
"b""BBC unveils drama about 'first modern lesbian' - from The Independent:   \t\t\t\t  The life and times of Anne Lister.. http://bit.ly/151q2\n""",47716990
b'The Dangers of Ignoring Headaches | Chiropractic Works!: Talking to a chiropractor about your tension headache .. http://bit.ly/5Dkhis\n',94729807
b'@Liter43 ok tell me about the meet and greet lol\n',29256466
"b""@LinWheeler how come I didn't know any of this.\n""",39563785
b'Watch episodes of 30 Rock online now http://bit.ly/34ZFSG\n',64995168
b'@Alexander_Megas aww =] thats love.\n',76736193
b'@californiag09 word tell me about itt\n',35261530
b'Flash File Recovery 5.0 - Risk-free image recovery software for digital cameras (including flash cards) http://bit.ly/aTCRCA\n',71472524
"b""George's fingers entwined in my hair, making my response to his kiss much hotter.  His other hand moved along my back, dropping....\n""",23539738
b'Oh darnit. I completely forgot that I still had last.fm on upstairs so now Katherine Jenkins has appeared on my playing list! O_o\n',15300331
"b'@Akhetaten the torrent goes around 100 KB/s, the Downloader had only 50-60 KB/s and did not go over 100 right now, so I am using the torrent\n'",53353788
b'Make Sure The Diets That Work Quickly Work For You http://bit.ly/8zmZJO\n',24882874
b'GooDMoRNiNG @MarloW187 @mznatasharenee @imaniDC3 @koolwhippedTiff @KidFury @Awesome_Angel @djmisskittie @bookproductions @PreachersSon\n',17515820
"b""@majorxero (1) it was BOTH guitarists and (2) they came up to ME.  I didn't give them shit.\n""",16496165
"b'Volkswagen L1 concept is crazy efficient, could ship in 2013 http://bit.ly/1J0usj #tech #gadgets\n'",69596571
b'@sweetcommunion5 yeap..but some people dont think so..they really think they be in love...lol\n',48752834
"b""@LunaLovegood123 Good good ! how's the quibbler going ?\n""",63611401
b'17 more followers till 600! whos gonna help me?\n',44711166
b'[?? ] ??? (07:34)   (youtube http://www.youtube.com/watch?v=aQL1LYOCN6k&feature=youtube_gdata )\n',54163968
b'Polk Audio unveils HitMaster speaker for Rock Band and Guitar Hero http://bit.ly/44F8Xv #tech #gadgets\n',69596571
"b'Headley saga figures in Rajya Sabha - David Coleman Headley, the Pakistani-American terror suspect charged with sco... http://ow.ly/169Lia\n'",61771813
"b'@appetite UAE&#39;s professionals remain cautious with spending, latest Bayt.com ... - Zawya: UAE&#39;s professionals remain cau..\n'",15401533
b'@dwaynefighter when I get home I take a picture of them! I was ganna by Vogue Japan homme - doubt I spell that right but whatev!\n',22280964
"b'The time in Hollywood, CA, is 5:30:44 am\n'",51964081
b'ATI Radeon Eyefinity unveiled: up to six monitors on a single card http://bit.ly/KHYjf #tech #gadgets\n',69596571
b'@nekaneka BEY 1 GAL MISS AND CALL ME HER EX NAME...i ignore it rite..da nxt day she say she tawt i was gne kill her cause we was in da house\n',74333956
b'@Toshia1122 lol..dude is funny..that cockiness aint no joke huh? #EVL\n',48752834
"b""sesame street oh i luv thee! aww look chris knowings from crooklyn in it didn't know that!\n""",22280964
b'MMOs are all about teamwork: http://bit.ly/FsJwp\n',53353788
b'#Japan Planning a trip to Japan? What to drink? The best guide of what to drink in Japan #travel http://tinyurl.com/mou8w5\n',18123064
b'@appetite Health Insurance Worries Keep Rising - cbs4denver.com: Health Insurance Worries Keep Risingcbs4denver.comThe worries a..\n',15401533
"b'Email List, Free Emailing to permission-based lists that are built the correct way http://ow.ly/Fzoz\n'",29155146
"b""@thisisbob This shit's going to bug me for a while.\n""",16496165
"b'@Jason_Manford Oh, I want to join that group so much!\n'",15300331
"b""for all of us lonely tumblrs that are not getting kissed on New Year's, let's post a picture of ourselves... http://tumblr.com/xqy4o35jp\n""",76736193
"b""@SuperficialD wow amazing can't wait 2 see!\n""",22280964
b'dis da 1st time i c a player have a seizure during a game\n',74333956
b'#FF @PatriciaVance @MadonnaDP @many_miles @1002things @iKangaroo @arttrav @TrayTablesTrvls @snackqueen @kirsty_wilson\n',18123064
"b""@appetite First seven inducted into 'Local Legends' Walk of Fame - Terre Haute Tribune Star: First seven inducted into &#39;Loca..\n""",15401533
"b'@appetite With at least one confirmed case, Calhoun County prepares for H1N1 - WWMT: With at least one confirmed case, Calhoun ..\n'",15401533
"b""@julito77 Totally weird. I've never burned my mouth that badly.\n""",17925141
b'@MrsJoong awww A3 is too small!\n',34873480
"b'The time in Hollywood, CA, is 9:48:35 pm\n'",51964081
b'Panic Attacks Medication-What you Should Know @ http://bit.ly/qFAXw\n',24882874
b'New blog post: Spinal Chat: Chiropractic and Neck Pain: Conservative Care of ... http://bit.ly/bgSVPf\n',94729807
b'i swear i jus read the funniest thing ever..brooklyn go hard huh?\n',27521888
b'Phoenix: U.S. initial jobless claims fall to 10-month low http://bit.ly/txeeT\n',56117318
b'@MsAmberNicole oh yeah..that too..lol\n',27521888
"b'FREE LAB well trained, very sweet (webster tx): I have a very sweet older labrador retreiver. She is well train.. http://bit.ly/3plTDR\n'",71166537
b'Classical radio station launches in UAE tomorrow - from Media Network Weblog: The Abu Dhabi Media Company will .. http://bit.ly/jE9HH\n',47716990
b'@bigmikebaby Thank you ;)\n',23539738
b'@DJAnonymousDC Brandon Hines Love Music <<<<<Shouts to HU\n',24476282
"b""@jriques @LarsLB I'm new to SD from NYC, are there house clubs in SD?\n""",39563785
"b""@tynishakeli what the fuck is she writting a book about! She's the WORST! How bout she write some LYRICS! Cuz Ive yet2 c 1 album credit her!\n""",29130903
b'@SwaggerSoMean LMFAO BEY PLEASE PUT # IN FRONT OF DAT SO ERY1 CUD C DAT SHIT LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\n',74333956
b'Why does God give people like Paris Hilton such a great head start in life over others? http://goo.gl/fb/sSqq\n',110714732
b'7?????? http://live23.2ch.net/test/read.cgi/livejupiter/1268192224/ #nanjnews\n',113900779
"b'I, Ochocinco, am a reporter this week http://ow.ly/16tZbf\n'",49986051
"b'Just took ""When are you going to die?"" and got: Better prepare your last will! Try it ? http://bit.ly/BiThP\n'",35047348
b'MXI Security unveils Stealth Bio MXP encrypted flash drive http://bit.ly/8Wwzpv #tech #gadgets\n',69596571
b'Watch episodes of 30 Rock online now http://bit.ly/34ZFSG\n',64995168
"b'China pushes solar, wind power development: By 2013, China is expected to become the world&#39;s biggest produc.. http://bit.ly/2VVGCj\n'",35662913
"b""if my mom tell me my body not proprtioned right one more time imma snap..i knw this ma'am..its nobodys fault but urs!..lol\n""",27521888
"b'@realdjratchet smh, oooh biut i do, i just choose to :)\n'",44711166
"b""If ur broke ass has kids&don't pay child support ur a crumb ass bum ass useless ass slum ass dead beat ass waste of space ass nigga!\n""",29130903
b'Latest Celebrity News On Peter Andre: I?m happy for newlywed Katie Price http://tinyurl.com/ybxfzcg\n',110714732
"b""@rustyspeidel And I'll bet you weight more than I do, too!\n""",17925141
b'Now playing: DHT feat. Edmee - Your Touch (Radio Edit). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'[?-momiji-] Scoop On Somebody (16:17)   (youtube http://www.youtube.com/watch?v=UeQT-Np-zP8&feature=youtube_gdata )\n',54163968
b'Laughably large Red Light Camera Detector proves that you should just drive safely http://bit.ly/2vlJjk #tech #gadgets\n',69596571
b'Team Saxo Bank Enlists SunGard as A Sponsor http://ow.ly/16k2rW\n',49986051
b'New Blog Post @LunstonBryan - Have You Read a Summer Camp Blog http://bit.ly/15VaxM\n',24882874
"b""Gary Coleman's Birthday in Court http://bit.ly/9hoxRk #42nd #also-addressed #cbsepisode #Coleman #Gary\n""",64995168
b'TOYS & STUFF ANIMALS (PEARLAND ): WOULD LIKE TO GIVE THESE TOYS & STUFF ANIMALS TO WHOMEVER MAY WANT THEM T.. http://bit.ly/UF8Og\n',71166537
b'MySpace turns to games to regain prominence http://ow.ly/16LWln\n',49986051
b'GMG RADIO: Creative Writer: ?dependant upon experience:  GMG RADIO For more Media jobs  and jobs in West Midlands ... http://bit.ly/8KfBRN\n',47716990
b'i guess im bout to take the meds and pass out..Yall its friday so have fun but be safe..MUAH\n',48752834
b'@JeffreyJKingman Uh - should I rescind that last comment until I hear this?\n',21163181
b'[WEAVER ] ???????  (20:46)   (youtube http://www.youtube.com/watch?v=gYBgzr1hDHQ&feature=youtube_gdata )\n',54163968
"b'@goodgirlstitch there is so many2 choose from anyways! N its really nice out2day so it will b cool, maybe do a lil shopping later (smile)\n'",29130903
"b""What's the best blackberry to get?\n""",39563785
b'Leawo DVD to iPhone Converter 2.1.1.0 - DVD ripper rips DVD to iPhone and DVD to Apple TV compatible MP4 vid... http://bit.ly/85RVT3\n',71472524
b'New blog post: Shoulder Dislocations Affect Young and Old Alike | Ventura ... http://bit.ly/9CKM2i\n',94729807
b'@HazyRigby Glad you enjoyed them :)\n',23184632
b'iSharesoft Apple TV Video Converter 5.2.30 - Convert popular audio and video files to the formats supported by... http://bit.ly/72kTH8\n',71472524
b'Ultimate collection of Google Chrome search shortcuts http://ow.ly/DvYf by @andreaolivato\n',69596571
b'101 #Budapest #Hungary #TRAVEL http://tinyurl.com/mm8x6k\n',18123064
b'@Marigracehood hahaha thanks :$ btw lol my right eye is totally red in that pic haha hockey injury the day before and that was grad!! haha\n',65886278
"b""G-morninq @ThaGirl_Desire ........ no talkin' this morn?\n""",47123216
b'http://bit.ly/12R4Jo can you believe this is one of my fave songs?!\n',76736193
b'I wonder if the future will feature more dynamic social systems than guilds. MMOs are more dynamic playfields than soccer teams experience.\n',53353788
"b'Free full size mattress and box spring, must pick up. (Webster, TX): Used full size mattress and box spring. Nor.. http://bit.ly/17h0lJ\n'",71166537
b'New blog post: Board Certified Plastic Surgeon in Beverly Hills Ca ? Dr. Rudkin ... http://bit.ly/5aFhfF\n',94729807
b'Real shitRT @bossbeef Twitter can turn total strangers to BFF without even a physical interaction i swear i fuck wit some of u folks heavyyy\n',27521888
"b'GR8, RB@MusicIsMySoul: ""rb @MrsASoprano: ""r/b@JeanneBehr: ""love, look what you\'ve done to me, never thought I\'d... ? http://blip.fm/~g24sy\n'",24546595
"b'#nowplaying over - drakkardnoir what am i doing? what am i dong? oh yeah, thats right, im doing me.\n'",44711166
b'tell me y we jus gettin on the road to VA?..if i could smack my mom i would..i aint dumb or disrespectful tho lmao\n',27521888
b'[LOVE LOVE LOVE] ??????? (06:15)   (youtube http://www.youtube.com/watch?v=FmS9h99NPXA&feature=youtube_gdata )\n',54163968
"b'Free Boxes - different sizes (Sunset Heights): Boxes in different sizes.  Used twice, still in... http://bit.ly/ddOxsU http://bit.ly/6KPOg2\n'",71166537
b'@MervynDinnen i love that you won the business in jeans.\n',17925141
"b'Mo. teen pleads not guilty to killing neighbor, 9 (AP)http://bit.ly/8COTei\n'",90464628
b'@ClassyTassy cool...looks like we will be starting law school around the same time...lol\n',17515820
"b""Bush's candidacy was #BetterThanTheDunkContest\n""",17515820
b'@easy_to_please Doing good. Hoping to see the Obama motorcade come down Rte 7 as he goes towards his speech at the college.\n',23184632
"b'Baseball Fans: As of next year, new baseball helmets will be required for all minor league players to wear!\n'",65886278
"b'Oh. Dear. God.  He cursed out loud which reminded me of ""Michael"".  #TweetingAsSavannah\n'",23539738
"b'@xLilMissJbx lol I luv it good times! Spend my time loving GA, know a fraud a mile away lol!\n'",22280964
b'Driver admits causing cyclist death in Hertfordshire http://ow.ly/16uVFq\n',49986051
b'#confession I used 2 be in love with jarule and dmx! Lmao they was so sexy 2 me back wen music was the shit lol\n',29130903
"b""@SchoolhouseReck Oh, they are. And until she stops being such a fucking prude, they'll remain in my mind. BOO.\n""",23184632
